receipt_id,barcode,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,originalReceiptItemText,originalFinalPrice,originalMetaBriteBarcode,rewardsProductPartnerId
5ff1e1eb0a720f0523000575,nan,,,,,,,,
5ff1e1bb0a720f052300056b,nan,,,,,,,,
5ff1e1f10a720f052300057a,nan,,,,,,,,
5ff1e1ee0a7214ada100056f,nan,,,,,,,,
5ff1e1d20a7214ada1000561,nan,,,,,,,,
5ff1e1e40a7214ada1000566,nan,,,,,,,,
5ff1e1cd0a720f052300056f,nan,,,,,,,,
5ff1e1a40a720f0523000569,nan,,,,,,,,
5ff1e1ed0a7214ada100056e,nan,,,,,,,,
5ff1e1eb0a7214ada100056b,nan,,,,,,,,
5ff1e1c50a720f052300056c,nan,,,,,,,,
5ff1e1a10a720f0523000568,nan,,,,,,,,
5ff1e1b60a7214ada100055c,nan,,,,,,,,
5f9c74f70a7214ad07000037,nan,,,,,,,,
5ff1e1b20a7214ada100055a,nan,,,,,,,,
5ff1e1e90a7214ada1000569,nan,,,,,,,,
5ff1e1df0a7214ada1000564,nan,,,,,,,,
5ff1e1b40a7214ada100055b,nan,,,,,,,,
5ff1e1eb0a720f0523000576,nan,,,,,,,,
5ff1e1c80a720f052300056d,nan,,,,,,,,
5f9c74f90a7214ad07000038,nan,,,,,,,,
5ff1e1960a720f0523000567,nan,,,,,,,,
5ff1e1ec0a7214ada100056c,nan,,,,,,,,
5ff1e1d70a720f0523000571,nan,,,,,,,,
5ff1e1c60a7214ada100055e,nan,,,,,,,,
5ff1e1ee0a7214ada1000570,nan,,,,,,,,
5ff1e1cf0a720f0523000570,nan,,,,,,,,
5ff1e1e10a720f0523000572,nan,,,,,,,,
5ff1e1d40a7214ada1000562,nan,,,,,,,,
5ff1e1ee0a720f0523000578,nan,,,,,,,,
5ff371030a7214ada10005a5,nan,,,,,,,,
5ff36dcc0a720f05230005b1,nan,,,,,,,,
5ff36c750a7214ada100058f,nan,,,,,,,,
5ff36d860a720f05230005a7,nan,,,,,,,,
5ff36d9f0a720f05230005ab,nan,,,,,,,,
5ff36adb0a720f0523000590,nan,,,,,,,,
5ff36da00a7214ada100059b,nan,,,,,,,,
5ff36dc40a7214ada100059f,nan,,,,,,,,
5ff3710b0a7214ada10005a7,nan,,,,,,,,
5ff36d780a7214ada1000593,nan,,,,,,,,
5ff371410a7214ada10005ba,nan,,,,,,,,
5ff36c8b0a720f05230005a1,nan,,,,,,,,
5ff36c550a7214ada1000588,nan,,,,,,,,
5ff36acb0a720f052300058d,nan,,,,,,,,
5ff371450a7214ada10005bd,nan,,,,,,,,
5ff36d9d0a720f05230005aa,nan,,,,,,,,
5ff36c590a7214ada1000589,nan,,,,,,,,
5ff29be20a7214ada1000571,nan,,,,,,,,
5ff3416f0a7214ada1000576,nan,,,,,,,,
5ff36c6d0a720f0523000597,nan,,,,,,,,
5ff36a830a7214ada100057b,nan,,,,,,,,
5ff36c570a720f0523000593,nan,,,,,,,,
5ff3713c0a7214ada10005b6,nan,,,,,,,,
5ff371130a7214ada10005aa,nan,,,,,,,,
5ff370f00a7214ada10005a3,nan,,,,,,,,
5ff371240a7214ada10005b3,nan,,,,,,,,
5ff36c8d0a7214ada1000591,nan,,,,,,,,
5ff36ad40a7214ada1000585,nan,,,,,,,,
5ff36dcb0a7214ada10005a0,nan,,,,,,,,
5ff3416d0a7214ada1000575,nan,,,,,,,,
5ff4ce430a7214ada10005d8,nan,,,,,,,,
5ff4ce400a7214ada10005d5,nan,,,,,,,,
5ff4a4ca0a7214ada10005d0,nan,,,,,,,,
5ff473de0a720f05230005bd,nan,,,,,,,,
5ff4ce8c0a7214ada10005e6,nan,,,,,,,,
